label,dependency,project_language,project_description
,jupyter-nbextensions-configurator,Python,"scida is an out-of-the-box analysis tool for large scientific datasets. It primarily supports the astrophysics community, focusing on cosmological and galaxy formation simulations using particles or unstructured meshes, as well as large observational datasets. This tool uses dask, allowing analysis to scale."
,line-profiler,Python,"scida is an out-of-the-box analysis tool for large scientific datasets. It primarily supports the astrophysics community, focusing on cosmological and galaxy formation simulations using particles or unstructured meshes, as well as large observational datasets. This tool uses dask, allowing analysis to scale."
,memory-profiler,Python,"scida is an out-of-the-box analysis tool for large scientific datasets. It primarily supports the astrophysics community, focusing on cosmological and galaxy formation simulations using particles or unstructured meshes, as well as large observational datasets. This tool uses dask, allowing analysis to scale."
,memray,Python,"scida is an out-of-the-box analysis tool for large scientific datasets. It primarily supports the astrophysics community, focusing on cosmological and galaxy formation simulations using particles or unstructured meshes, as well as large observational datasets. This tool uses dask, allowing analysis to scale."
,mkdocs-video,Python,"scida is an out-of-the-box analysis tool for large scientific datasets. It primarily supports the astrophysics community, focusing on cosmological and galaxy formation simulations using particles or unstructured meshes, as well as large observational datasets. This tool uses dask, allowing analysis to scale."
,multipledispatch,Python,"scida is an out-of-the-box analysis tool for large scientific datasets. It primarily supports the astrophysics community, focusing on cosmological and galaxy formation simulations using particles or unstructured meshes, as well as large observational datasets. This tool uses dask, allowing analysis to scale."
,pyct,Python,"scida is an out-of-the-box analysis tool for large scientific datasets. It primarily supports the astrophysics community, focusing on cosmological and galaxy formation simulations using particles or unstructured meshes, as well as large observational datasets. This tool uses dask, allowing analysis to scale."
,pytest-profiling,Python,"scida is an out-of-the-box analysis tool for large scientific datasets. It primarily supports the astrophysics community, focusing on cosmological and galaxy formation simulations using particles or unstructured meshes, as well as large observational datasets. This tool uses dask, allowing analysis to scale."
,textual,Python,"scida is an out-of-the-box analysis tool for large scientific datasets. It primarily supports the astrophysics community, focusing on cosmological and galaxy formation simulations using particles or unstructured meshes, as well as large observational datasets. This tool uses dask, allowing analysis to scale."
,mendeleev,Python,Package to perform automatic bonding analysis with the program Lobster in the field of computational materials science and quantum chemistry
,types-setuptools,Python,Package to perform automatic bonding analysis with the program Lobster in the field of computational materials science and quantum chemistry
,mkgendocs,Python,Quickly get coverage statistics given reads and an assembly
,freesasa,Python,An open-source deep learning framework for data mining of protein-protein interfaces or single-residue variants. 
,markov-clustering,Python,An open-source deep learning framework for data mining of protein-protein interfaces or single-residue variants. 
,pdb2sql,Python,An open-source deep learning framework for data mining of protein-protein interfaces or single-residue variants. 
,python-louvain,Python,An open-source deep learning framework for data mining of protein-protein interfaces or single-residue variants. 
,derivative,Python,A package for computing data-driven approximations to the Koopman operator.
,flake8-builtins-unleashed,Python,A package for computing data-driven approximations to the Koopman operator.
,pydmd,Python,A package for computing data-driven approximations to the Koopman operator.
,pytest-lazy-fixture,Python,A package for computing data-driven approximations to the Koopman operator.
,setuptools_scm_git_archive,Python,A package for computing data-driven approximations to the Koopman operator.
,sphinx-nbexamples,Python,A package for computing data-driven approximations to the Koopman operator.
,gcamdata,R,Heating and Cooling Degree processing for GCAM from various sources such as WRF and CMIP
,rmap,R,Heating and Cooling Degree processing for GCAM from various sources such as WRF and CMIP
,MDAnalysis,Python,A Python package for estimating diffusion properties from molecular dynamics simulations.
,bs4,Python,A Python package for estimating diffusion properties from molecular dynamics simulations.
,scipp,Python,A Python package for estimating diffusion properties from molecular dynamics simulations.
,sphinx_minipres,Python,Python package to simulate differential absorption spectra of crystals from first principles
,sphinx_tabs,Python,Python package to simulate differential absorption spectra of crystals from first principles
,.,Python,Chi is an open source Python package which is designed for PKPD modelling and model-informed precision dosing (MIPD).
,pints,Python,Chi is an open source Python package which is designed for PKPD modelling and model-informed precision dosing (MIPD).
,polytope,Python,Python-based Process Operability Package
,NlcOptim,R,R package for the simulation of leaf optical properties based on their biochemical and biophysical properties using the PROSPECT leaf model. A tutorial can be found on the gitlab website
,emojifont,R,R package for the simulation of leaf optical properties based on their biochemical and biophysical properties using the PROSPECT leaf model. A tutorial can be found on the gitlab website
,expint,R,R package for the simulation of leaf optical properties based on their biochemical and biophysical properties using the PROSPECT leaf model. A tutorial can be found on the gitlab website
,vpython,Python,General purpose Slater-Koster tight-binding library for electronic structure calculations
,pyarabic,Python,Tashaphyne: Arabic Light Stemmer
,atomman,Python,Materials science with Python at the atomic-scale
,nglview,Python,Materials science with Python at the atomic-scale
,ovito,Python,Materials science with Python at the atomic-scale
,pytest-timeout,Python,Materials science with Python at the atomic-scale
,sphinxcontrib-spelling,Python,Materials science with Python at the atomic-scale
,cute-ranking,Python,"Package for STANdard drug Screening by COllaborative FIltering. Performs benchmarks against datasets and SotA algorithms, and implements training, validation and testing procedures."
,fastcluster,Python,"Package for STANdard drug Screening by COllaborative FIltering. Performs benchmarks against datasets and SotA algorithms, and implements training, validation and testing procedures."
,RBDyn,C++,A C++ implementation of Cartesian impedance control for torque-controlled manipulators with ROS bindings.
,catkin,C++,A C++ implementation of Cartesian impedance control for torque-controlled manipulators with ROS bindings.
,rostest,C++,A C++ implementation of Cartesian impedance control for torque-controlled manipulators with ROS bindings.
,english,R,R package for working with Darwin Core Taxon data
,settings,R,R package for working with Darwin Core Taxon data
,PyOpenGL_accelerate,Python,
,brainflow,Python,
,grpcio-tools,Python,
,imblearn,Python,
,pylsl,Python,
,pyscreeze,Python,
,pytest-qt,Python,
,pyxdf,Python,
,soundfile,Python,
,libssa,Python,Laser Induced Breakdown Spectroscopy spectra analyser - LIBSsa
,Click,Python,Reorients assembled microbial sequences
,archspec,Python,Reorients assembled microbial sequences
,dnaapler,Python,Reorients assembled microbial sequences
,pyrodigal,Python,Reorients assembled microbial sequences
,rworldmap,R,Funtions to quantify and map the tropical storms and cyclones’ winds characteristics'
,rworldxtra,R,Funtions to quantify and map the tropical storms and cyclones’ winds characteristics'
,ltlf2dfa,Python,Tool for learning linear temporal logic formulas using combinatorial approach
,RCurl,R,
,crsuggest,R,
,fasterize,R,
,geodata,R,
,osmdata,R,
,osmextract,R,
,rgeoboundaries,R,
,writexl,R,
,FireWorks,Python,jobflow is a library for writing computational workflows.
,autodoc_pydantic,Python,jobflow is a library for writing computational workflows.
,moto,Python,jobflow is a library for writing computational workflows.
,pydash,Python,jobflow is a library for writing computational workflows.
,python-ulid,Python,jobflow is a library for writing computational workflows.
,LCMCR,R,Una herramienta para el uso y análisis de los datos de Conflicto armado en Colombia resultantes del proyecto conjunto JEP-CEV-HRDAG. 
,assertr,R,Una herramienta para el uso y análisis de los datos de Conflicto armado en Colombia resultantes del proyecto conjunto JEP-CEV-HRDAG. 
,base,R,Una herramienta para el uso y análisis de los datos de Conflicto armado en Colombia resultantes del proyecto conjunto JEP-CEV-HRDAG. 
,moments,R,Onset synchrony functions
,seewave,R,Onset synchrony functions
,signal,R,Onset synchrony functions
,nrel-pysam,Python,A set of documented functions for simulating the performance of photovoltaic energy systems.
,pytest-remotedata,Python,A set of documented functions for simulating the performance of photovoltaic energy systems.
,requests-mock,Python,A set of documented functions for simulating the performance of photovoltaic energy systems.
,solarfactors,Python,A set of documented functions for simulating the performance of photovoltaic energy systems.
,sphinx-hoverxref,Python,A set of documented functions for simulating the performance of photovoltaic energy systems.
,pyscipopt,Python,Sparse Linear Regression Models
,amply,Python,OSeMOSYS Tools for Energy
,datapackage,Python,OSeMOSYS Tools for Energy
,flatten_dict,Python,OSeMOSYS Tools for Energy
,ANCOMBC,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,ComplexUpset,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,DECIPHER,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,DESeq2,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,SRS,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,SummarizedExperiment,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,adespatial,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,circlize,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,edgeR,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,formattable,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,ggalluvial,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,ggfittext,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,ggh4x,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,gghalves,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,ggnetwork,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,ggridges,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,ggstatsplot,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,glmulti,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,gtsummary,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,iNEXT,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,indicspecies,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,mia,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,mixtools,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,multcompView,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,networkD3,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,pak,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,permute,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,phyloseqGraphTest,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,pkgnet,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,rotl,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,treemapify,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,uwot,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,venneuler,R,R package MiscMetabar: Miscellaneous functions for metabarcoding analysis
,ipywidgets-jsonschema,Python,Parallel Parameter Field Generator for Python
,sphinx_mdinclude,Python,Parallel Parameter Field Generator for Python
,BART,R,The Causal Rule Ensemble Method
,RRF,R,The Causal Rule Ensemble Method
,arules,R,The Causal Rule Ensemble Method
,bartCause,R,The Causal Rule Ensemble Method
,gbm,R,The Causal Rule Ensemble Method
,gnm,R,The Causal Rule Ensemble Method
,grf,R,The Causal Rule Ensemble Method
,stabs,R,The Causal Rule Ensemble Method
,voila,Python,Simulation and optimization of neural circuits for MEG/EEG source estimates
,bitarray,Python,Data Acquisition and Experimental Analysis with Python and Graphical User Interface
,sysidentpy,Python,Data Acquisition and Experimental Analysis with Python and Graphical User Interface
,dask-image,Python,Interactive multi-dimensional data analysis and visualization
,perfplot,Python,Reference implementation for the Hasegawa-Wakatani model of plasma turbulence inside nuclear fusion reactors in two dimensions
,phiml,Python,Reference implementation for the Hasegawa-Wakatani model of plasma turbulence inside nuclear fusion reactors in two dimensions
,spectrapepper,Python,"A Python library for explainability of machine learinng algorithms in an agnostic, deterministic, and simple way."
,SEAHORS,R,"Visualisation, Exploration, and Web Communication of Archaeological Spatial Data"
,geometry,R,"Visualisation, Exploration, and Web Communication of Archaeological Spatial Data"
,feather-format,Python,A package for downloading and handling forecasts for the National Electricity Market (NEM) from the Australian Energy Market Operator (AEMO).
,gevent,Python,A package for downloading and handling forecasts for the National Electricity Market (NEM) from the Australian Energy Market Operator (AEMO).
,grequests,Python,A package for downloading and handling forecasts for the National Electricity Market (NEM) from the Australian Energy Market Operator (AEMO).
,nemosis,Python,A package for downloading and handling forecasts for the National Electricity Market (NEM) from the Australian Energy Market Operator (AEMO).
,types-beautifulsoup4,Python,A package for downloading and handling forecasts for the National Electricity Market (NEM) from the Australian Energy Market Operator (AEMO).
,types-html5lib,Python,A package for downloading and handling forecasts for the National Electricity Market (NEM) from the Australian Energy Market Operator (AEMO).
,types-urllib3,Python,A package for downloading and handling forecasts for the National Electricity Market (NEM) from the Australian Energy Market Operator (AEMO).
,zope-event,Python,A package for downloading and handling forecasts for the National Electricity Market (NEM) from the Australian Energy Market Operator (AEMO).
,zope-interface,Python,A package for downloading and handling forecasts for the National Electricity Market (NEM) from the Australian Energy Market Operator (AEMO).
,bidsschematools,Python,Flexible bidsificator for multimodal datasets
,dcm2niix,Python,Flexible bidsificator for multimodal datasets
,dicom_parser,Python,Flexible bidsificator for multimodal datasets
,argue,Python,An image analysis library for medical physics
,hatch,Python,An image analysis library for medical physics
,py-linq,Python,An image analysis library for medical physics
,quaac,Python,An image analysis library for medical physics
,antropy,Python,"Create real-time BCI's with the LSL, PyTorch, SKLearn and TensorFlow packages."
,Bchron,R,Repository for the updated neotoma R package.
,pycryptodome,Python,A fault-tolerant Complex Event Processing engine designed for edge computing in Internet of Things systems.
,sphinxcontrib-openapi,Python,OpenTera - Open TeleRehabilitation Server and Micro-Services
,ggsankeyfier,R,
,ggspatial,R,
,sphinx_automodapi,Python,An End-to-End Evaluation Framework for Entity Resolution Systems
,maptiles,R,tidyverse and ggplot2 methods for terra spatial objects
,fast-pytorch-kmeans,Python,Python implementation of the FEPOPS molecular descriptors
,sphinx-removed-in,Python,A mesh independent river network generator for hydrologic models
,sphinxcontrib-programoutput,Python,A mesh independent river network generator for hydrologic models
,pyprecice,Python,A manager tool to facilitate two-scale coupling in multi-physics simulations using preCICE.
,cufft,C++,A Python/C++ package for three-point clustering measurements in LSS analyses
,cufftw,C++,A Python/C++ package for three-point clustering measurements in LSS analyses
,fftw3_omp,C++,A Python/C++ package for three-point clustering measurements in LSS analyses
,hipfft,C++,A Python/C++ package for three-point clustering measurements in LSS analyses
,ibs-only-L,C++,A Python/C++ package for three-point clustering measurements in LSS analyses
,ibs-only-l,C++,A Python/C++ package for three-point clustering measurements in LSS analyses
,ibs-only-other,C++,A Python/C++ package for three-point clustering measurements in LSS analyses
,ineinfo,C++,A Python/C++ package for three-point clustering measurements in LSS analyses
,iomp5,C++,A Python/C++ package for three-point clustering measurements in LSS analyses
,omp,C++,A Python/C++ package for three-point clustering measurements in LSS analyses
,RcppParallel,R,R package for the Bayesian estimation of diagnostic classification models using Stan
,S7,R,R package for the Bayesian estimation of diagnostic classification models using Stan
,StanHeaders,R,R package for the Bayesian estimation of diagnostic classification models using Stan
,bridgesampling,R,R package for the Bayesian estimation of diagnostic classification models using Stan
,cmdstanr,R,R package for the Bayesian estimation of diagnostic classification models using Stan
,dcm2,R,R package for the Bayesian estimation of diagnostic classification models using Stan
,dcmdata,R,R package for the Bayesian estimation of diagnostic classification models using Stan
,dcmstan,R,R package for the Bayesian estimation of diagnostic classification models using Stan
,loo,R,R package for the Bayesian estimation of diagnostic classification models using Stan
,posterior,R,R package for the Bayesian estimation of diagnostic classification models using Stan
,rdcmchecks,R,R package for the Bayesian estimation of diagnostic classification models using Stan
,rstan,R,R package for the Bayesian estimation of diagnostic classification models using Stan
,rstantools,R,R package for the Bayesian estimation of diagnostic classification models using Stan
,aimsim_core,Python,Better Data Splits for Machine Learning
,py2opsin,Python,Better Data Splits for Machine Learning
,cvTools,R,:dizzy: :dart: Automatic identification of variable and interaction importance using basis functions and non-parametric estimation of interactions/effect modification using joint stochastic interventions.
,haldensify,R,:dizzy: :dart: Automatic identification of variable and interaction importance using basis functions and non-parametric estimation of interactions/effect modification using joint stochastic interventions.
,partykit,R,:dizzy: :dart: Automatic identification of variable and interaction importance using basis functions and non-parametric estimation of interactions/effect modification using joint stochastic interventions.
,polspline,R,:dizzy: :dart: Automatic identification of variable and interaction importance using basis functions and non-parametric estimation of interactions/effect modification using joint stochastic interventions.
,sl3,R,:dizzy: :dart: Automatic identification of variable and interaction importance using basis functions and non-parametric estimation of interactions/effect modification using joint stochastic interventions.
,FastKNN,R,
,rnaturalearthdata,R,
,stats4,R,
,${AMREX_HYDRO_SUBMOD_LOCATION},C++,An adaptive mesh hydrodynamics simulation code for low Mach number reacting flows without level sub-cycling.
,${SUNDIALS_SUBMOD_LOCATION},C++,An adaptive mesh hydrodynamics simulation code for low Mach number reacting flows without level sub-cycling.
,Plasma,C++,An adaptive mesh hydrodynamics simulation code for low Mach number reacting flows without level sub-cycling.
,Production,C++,An adaptive mesh hydrodynamics simulation code for low Mach number reacting flows without level sub-cycling.
,Radiation,C++,An adaptive mesh hydrodynamics simulation code for low Mach number reacting flows without level sub-cycling.
,RegTests,C++,An adaptive mesh hydrodynamics simulation code for low Mach number reacting flows without level sub-cycling.
,UnitTests,C++,An adaptive mesh hydrodynamics simulation code for low Mach number reacting flows without level sub-cycling.
,assertive.base,R,Management Strategy Evaluation (MSE) using Stock Synthesis (SS3)
,assertive.properties,R,Management Strategy Evaluation (MSE) using Stock Synthesis (SS3)
,assertive.types,R,Management Strategy Evaluation (MSE) using Stock Synthesis (SS3)
,r4ss,R,Management Strategy Evaluation (MSE) using Stock Synthesis (SS3)
,ss3sim,R,Management Strategy Evaluation (MSE) using Stock Synthesis (SS3)
,sphinx-markdown-tables,Python,
,ipynb-py-convert,Python,An experiment workflow and organization tool.
,sklearn,Python,An experiment workflow and organization tool.
,SQLite3,C,Libscientific is a C framework  for multivariate and other statistical analysis
,ddt,Python,Tools for building and solving models of quantum systems in Qiskit
,pylatexenc,Python,Tools for building and solving models of quantum systems in Qiskit
,qiskit-experiments,Python,Tools for building and solving models of quantum systems in Qiskit
,qiskit-sphinx-theme,Python,Tools for building and solving models of quantum systems in Qiskit
,qiskit_ibm_runtime,Python,Tools for building and solving models of quantum systems in Qiskit
,qutip,Python,Tools for building and solving models of quantum systems in Qiskit
,reno,Python,Tools for building and solving models of quantum systems in Qiskit
,stestr,Python,Tools for building and solving models of quantum systems in Qiskit
,mkdocstrings-python-legacy,Python,Codebase for PASCal strain calculator
,cached-property,Python,Spatial Modeling Algorithms for Reactions and Transport
,CGAL,C++,Header-only C++-Library for grid file I/O
,DOLFINX,C++,Header-only C++-Library for grid file I/O
,analytical,C++,Header-only C++-Library for grid file I/O
,bin,C++,Header-only C++-Library for grid file I/O
,cgal_traits,C++,Header-only C++-Library for grid file I/O
,compression,C++,Header-only C++-Library for grid file I/O
,decorators,C++,Header-only C++-Library for grid file I/O
,dem,C++,Header-only C++-Library for grid file I/O
,dolfinx_traits,C++,Header-only C++-Library for grid file I/O
,dune-functions,C++,Header-only C++-Library for grid file I/O
,dune_traits,C++,Header-only C++-Library for grid file I/O
,encoding,C++,Header-only C++-Library for grid file I/O
,gridformat,C++,Header-only C++-Library for grid file I/O
,mfem,C++,Header-only C++-Library for grid file I/O
,mfem_traits,C++,Header-only C++-Library for grid file I/O
,minimal,C++,Header-only C++-Library for grid file I/O
,voxels,C++,Header-only C++-Library for grid file I/O
,vtu,C++,Header-only C++-Library for grid file I/O
,xml,C++,Header-only C++-Library for grid file I/O
,python-copasi,Python,A simplified python interface to COPASI.
,aiosmtpd,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,amqp,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,async-generator,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,async-property,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,atpublic,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,billiard,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,celery,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,certipy,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,click-didyoumean,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,click-repl,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,dockerspawner,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,elasticsearch,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,elasticsearch-dsl,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,email-validator,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,escapism,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,essential-generators,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,essential_generators,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,fastapi-cache2,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,h5grove,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,jsonpath-ng,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,jupyter-telemetry,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,jupyterhub,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,jwcrypto,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,kombu,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,matid,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,mongoengine,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,mongomock,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,nexus-rpc,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,oauthenticator,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,optimade,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,pamela,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,py-spy,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,pyjwt,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,python-keycloak,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,python-logstash,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,python-magic,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,python-magic-bin,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,python-multipart,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,rfc3161ng,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,sentinels,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,temporalio,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,types-protobuf,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,vine,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,zipstream-ng,Python,"NOMAD lets you manage and share your materials science data in a way that makes it truly useful to you, your group, and the community."
,DiagrammeRsvg,R,Convenience Functions for Package `lavaan`
,flextable,R,Convenience Functions for Package `lavaan`
,lavaan,R,Convenience Functions for Package `lavaan`
,lavaanPlot,R,Convenience Functions for Package `lavaan`
,rempsyc,R,Convenience Functions for Package `lavaan`
,sjlabelled,R,Convenience Functions for Package `lavaan`
,stringdist,R,Convenience Functions for Package `lavaan`
,tidySEM,R,Convenience Functions for Package `lavaan`
,tmvnsim,R,Convenience Functions for Package `lavaan`
,webshot,R,Convenience Functions for Package `lavaan`
,spiceypy,Python,"PlanetMapper: An open source Python package for visualising, navigating and mapping Solar System observations"
,audioop-lts,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,automata-lib,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,av,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,cached-method,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,cached_method,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,check-wheel-contents,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,cloup,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,coloraide,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,frozendict,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,glcontext,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,isosurfaces,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,manim,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,manimpango,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,mapbox-earcut,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,moderngl,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,moderngl-window,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,nose2,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,pyglet,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,pyglm,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,skia-pathops,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,srt,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,svgelements,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,types-frozendict,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,wheel-filename,Python,"A Python library for simulating finite automata, pushdown automata, and Turing machines"
,cma,Python,"Simple, but essential Bayesian optimization package"
,unittest2,Python,A python package to support the study of Dopant Network Processing Units as hardware accelerators for non-linear operations. Its aim is to support key functions for hardware setups and algorithms related to searching functionality on DNPUs and DNPU architectures both in simulations and in hardware. 
,﻿torch,Python,A python package to support the study of Dopant Network Processing Units as hardware accelerators for non-linear operations. Its aim is to support key functions for hardware setups and algorithms related to searching functionality on DNPUs and DNPU architectures both in simulations and in hardware. 
,netplot,R,A general framework for quick epidemiological ABM models
,Django,Python,"Project is aimed to create simple general interface to track quantum experiments, store and search them in an easy way."
,django-health-check,Python,"Project is aimed to create simple general interface to track quantum experiments, store and search them in an easy way."
,django-nose,Python,"Project is aimed to create simple general interface to track quantum experiments, store and search them in an easy way."
,djangorestframework,Python,"Project is aimed to create simple general interface to track quantum experiments, store and search them in an easy way."
,djangorestframework-simplejwt,Python,"Project is aimed to create simple general interface to track quantum experiments, store and search them in an easy way."
,drf-spectacular,Python,"Project is aimed to create simple general interface to track quantum experiments, store and search them in an easy way."
,pympler,Python,"Project is aimed to create simple general interface to track quantum experiments, store and search them in an easy way."
,pynose,Python,"Project is aimed to create simple general interface to track quantum experiments, store and search them in an easy way."
,qiskit,Python,"Project is aimed to create simple general interface to track quantum experiments, store and search them in an easy way."
,qiskit-algorithms,Python,"Project is aimed to create simple general interface to track quantum experiments, store and search them in an easy way."
,qiskit-ibm-runtime,Python,"Project is aimed to create simple general interface to track quantum experiments, store and search them in an easy way."
,qiskit-optimization,Python,"Project is aimed to create simple general interface to track quantum experiments, store and search them in an easy way."
,testcontainers,Python,"Project is aimed to create simple general interface to track quantum experiments, store and search them in an easy way."
,whitenoise,Python,"Project is aimed to create simple general interface to track quantum experiments, store and search them in an easy way."
,Requests,Python,A research library for automating experiments on Deep Graph Networks
,ogb,Python,A research library for automating experiments on Deep Graph Networks
,grad-june,Python,Black-Box Inference foR Differentiable Simulators
,mkdocstrings-crystal,Python,Black-Box Inference foR Differentiable Simulators
,normflows,Python,Black-Box Inference foR Differentiable Simulators
,fuzzyjoin,R,Superlatively-fast fuzzy-joins in R
,profmem,R,Superlatively-fast fuzzy-joins in R
